232.87349686361904, 397.69213109188456, 223.2053479434069, 559.7309241740758, 473.84777692844034, 310.49804913521444, 206.96584159503547, 100.60966610492244, 51.21135506785865
232.89187726145647, 397.6954463321932, 223.20534167200498, 559.762395005854, 473.884185340691, 310.5224828088691, 206.96691925122437, 100.60903139147094, 51.207832027116694
232.87236338885387, 397.6965069990567, 223.2072043696897, 559.7306820581242, 473.84569556794816, 310.49650606508953, 206.9678987062093, 100.60985140848359, 51.211952693384774
232.9133833006897, 397.69599079128307, 223.2077866544679, 559.7990925375793, 473.9263398564726, 310.5512527300059, 206.96791539452033, 100.60798096834895, 51.204194746802365
232.91217311721888, 397.6974746223722, 223.20746901430655, 559.7973122724276, 473.92402976311547, 310.54953967092894, 206.96832259270653, 100.60812192873983, 51.204374895902575
232.90217737502564, 397.69579183429636, 223.20831010649806, 559.7804808233564, 473.90419521413395, 310.5362567980873, 206.96804432293138, 100.6084195775163, 51.20645092547
232.91646912643782, 397.68400789313006, 223.20733782975603, 559.8006876745903, 473.9312248709784, 310.5552720874062, 206.9637950481572, 100.607134550947, 51.2035236139421
232.93478813815565, 397.69083788937337, 223.20076314199474, 559.831295166768, 473.968534535869, 310.5797471344472, 206.96385990870826, 100.60713058052438, 51.19868599113269
232.94319665012006, 397.69468232452, 223.2045918109866, 559.8474144675009, 473.9851087141809, 310.59097968844964, 206.96643487705919, 100.60675829335807, 51.19784023713754
232.9331882589161, 397.68709116569545, 223.2067755259622, 559.8292320358148, 473.9644810085546, 310.57760480899816, 206.96462242451702, 100.60661024400336, 51.20020297750085
232.94041264121273, 397.6926864548657, 223.2024748954299, 559.8415669635724, 473.97951967432977, 310.5871544762521, 206.96505314210634, 100.6068704769505, 51.1979651534593
232.9114885463454, 397.6915353281349, 223.2056790874615, 559.7940118956931, 473.9222656855228, 310.5486063967512, 206.9657441412368, 100.60789759570383, 51.20414359728976
232.92917968809948, 397.6794368658698, 223.20500475193467, 559.8199372082597, 473.95604073929013, 310.57219729884906, 206.9614861477002, 100.60644645665961, 51.200614114128534
232.92053123813716, 397.6892164126117, 223.19816784216863, 559.8063366705551, 473.9405263011876, 310.5606707011182, 206.9624405620103, 100.6078184101461, 51.200911698443264
232.92582770352539, 397.6940444022559, 223.20365751268548, 559.8180208238267, 473.9508936957563, 310.5677899861331, 206.96591637439025, 100.60753118373677, 51.200993166821455
232.9369981943888, 397.6879761448778, 223.2064020310121, 559.8357884587376, 473.9721563135498, 310.58272532453753, 206.96479260183762, 100.60653560951869, 51.19939053221996
232.93649020781297, 397.6886866997476, 223.20297497941064, 559.8341120775078, 473.9714902210604, 310.581966403963, 206.96390056336693, 100.60679073127181, 51.198806788662694
232.93782880032776, 397.690273473929, 223.20339347203713, 559.8368317347548, 473.97412073445304, 310.58375062356157, 206.96458307102617, 100.60679427182329, 51.198638239044456
232.94676877072249, 397.6930585725255, 223.20429080206682, 559.8528069440624, 473.99196582792723, 310.5956728490837, 206.96576993432063, 100.6065057462315, 51.19710115780435
232.951789963879, 397.69021762581974, 223.205888998984, 559.8607723401211, 474.0013851679465, 310.60236454722633, 206.96535374788664, 100.60603509533813, 51.19645842062287
232.9517504680721, 397.6849287961508, 223.20425831875838, 559.8588872006687, 474.0010497671471, 310.6023755449387, 206.96307238558407, 100.60581476876453, 51.196136860361996
232.95256753992052, 397.6870220812041, 223.20131963736435, 559.8599145916587, 474.00304337847086, 310.60337486377966, 206.96276010778197, 100.60607279089342, 51.19539671474245
232.95460525968468, 397.6916505052524, 223.20245406726264, 559.864973817893, 474.0074627533101, 310.6062115749234, 206.96469292849523, 100.60619691380225, 51.195230288821904
232.954710641321, 397.6949376826426, 223.20509764128965, 559.8667639679863, 474.00764644853746, 310.60628404145143, 206.96669169270683, 100.60622382116482, 51.19574030844243
232.95569165255134, 397.6961757557211, 223.20690379997438, 559.8691678747617, 474.00944857117105, 310.60751764866745, 206.96769155518294, 100.60614302671848, 51.19591943361883
232.95475227488197, 397.6975145462131, 223.2075755049171, 559.868174038495, 474.0077130924531, 310.6062967425267, 206.9683597370752, 100.60622217087484, 51.1962309294988
232.9560504005452, 397.6982633781827, 223.20828681138144, 559.8708119003875, 474.01031573845376, 310.6080694807827, 206.96885679915962, 100.6061731291274, 51.19611857024825
232.95588574658194, 397.6955618762537, 223.20877383219818, 559.8698616554433, 474.00961515572754, 310.6078274168757, 206.9681032702997, 100.60598150225368, 51.1962518524532
232.95618551662372, 397.69683434472876, 223.20723844045992, 559.8703560683183, 474.01054418506357, 310.608224579747, 206.96802162821777, 100.60614229301268, 51.19588154877154
232.93785581134128, 397.6887591822867, 223.20795743219568, 559.8377715920449, 473.9736542204139, 310.58379711830156, 206.965565458599, 100.60643457488102, 51.19954759871237
232.93959571371005, 397.6937700141008, 223.20342151590148, 559.8408500762401, 473.97801515437385, 310.5861450410462, 206.96575097946382, 100.60692272913252, 51.19829638538957
232.91724152901423, 397.6844940447856, 223.20626227892333, 559.8018014262608, 473.9328920579362, 310.5562913895562, 206.96357037631924, 100.60719235544717, 51.20315882230252
232.93239659597975, 397.68716025822374, 223.20105265588612, 559.8263562422109, 473.9634814172438, 310.57653351117665, 206.9627267640318, 100.60698675296102, 51.19920833483285
232.9342495861598, 397.67496387111527, 223.20254380612283, 559.8264721146132, 473.9658225279706, 310.57900140575526, 206.9591571015013, 100.60609618661353, 51.19915144108702
232.92685645113036, 397.68546770295757, 223.1956974065416, 559.8151021269618, 473.95283311471394, 310.56906681001993, 206.96036421132405, 100.60745265249525, 51.199201943403935
232.92788881584272, 397.6920505748157, 223.20160384361847, 559.8203140394854, 473.95497767798884, 310.5705387634032, 206.96454484832242, 100.60745735537915, 51.20018121008862
232.93599480145227, 397.6950903469061, 223.20527251145018, 559.8356686552942, 473.9708367913798, 310.58130607321635, 206.96679429505883, 100.60704425152073, 51.19936721918175
232.92481975066787, 397.6898089050273, 223.20695942546624, 559.8161322538145, 473.94828630072874, 310.56643596959117, 206.9655846034042, 100.607136796842, 51.20183666472921
232.93978860334605, 397.6912673436897, 223.20402855089014, 559.8406164147765, 473.9781065404318, 310.5863957130026, 206.96509716868266, 100.60673473721225, 51.19838374958702
232.94681916123437, 397.6946564498811, 223.20486881622548, 559.8535140209502, 473.9921776606599, 310.59577923009283, 206.96648827003781, 100.60655998127818, 51.19720406931335
232.95144460027115, 397.69528748940553, 223.2067562613188, 559.861807633438, 474.00106522017853, 310.6019087154735, 206.96735808686782, 100.60628477297209, 51.196699518602934
232.95434673472093, 397.6969597455391, 223.20710863830368, 559.867200175929, 474.0068653856133, 310.6057753047127, 206.96804642590342, 100.60622226941663, 51.196218191371266
232.955608277915, 397.68632857356494, 223.20803440615308, 559.8666608326453, 474.0083538605193, 310.6074154361605, 206.96479078320644, 100.60548532742669, 51.19615866855281
232.95622023145742, 397.69205401962597, 223.20209054890415, 559.8676474762523, 474.01067877962527, 310.6082708305398, 206.96469946658817, 100.60616257017138, 51.194846524237335
232.95681481973162, 397.695326272121, 223.20531650580807, 559.8703593496775, 474.01172690738457, 310.60902554091257, 206.9668917513419, 100.6061208944987, 51.19538663472131
232.9561112526901, 397.69603511688376, 223.20714216239944, 559.8699429079775, 474.01031978804417, 310.6081657893755, 206.9677295079809, 100.60610680549796, 51.19588087146558
232.93845436582362, 397.6969661850118, 223.20752534257377, 559.8409599012325, 473.9756954528036, 310.58466600642896, 206.96816760551962, 100.60692877024785, 51.19933905127647
232.94778345425047, 397.6958858194772, 223.20803209562158, 559.8562768864612, 473.9938446951357, 310.597023330453, 206.96797263836282, 100.60641140016922, 51.19765495356232
232.90285716230485, 397.69600268053983, 223.20743915059919, 559.7814232851774, 473.90563738483496, 310.537148896149, 206.96780377612612, 100.60845233739101, 51.206143409140424
232.89287731819192, 397.6951709652454, 223.2075339625851, 559.7645216198533, 473.8858326081263, 310.52375327319686, 206.96757859627814, 100.60882349013411, 51.20808918651491
232.92194460897045, 397.6959162307676, 223.20702793479634, 559.8130930622156, 473.94323860867274, 310.5626764064329, 206.96765383712824, 100.60762639696277, 51.20240308997911
232.92732219382705, 397.6952970877853, 223.2074976768116, 559.8219784153665, 473.95369998314624, 310.5697731582085, 206.96760814347104, 100.60732623625103, 51.20146753971604
232.93795266335673, 397.6941982127407, 223.20708471453693, 559.8392351668782, 473.9745017487542, 310.5839366560888, 206.96709397583987, 100.60679679423897, 51.19935001556822
232.9447387983167, 397.6927970864769, 223.20650335953175, 559.8499984340481, 473.9877347548055, 310.5930054747225, 206.96643644774025, 100.60644850718116, 51.1979343797982
232.89473912311715, 397.6946501076144, 223.20570082630454, 559.7670640764261, 473.8897032343939, 310.5263433046358, 206.96678378135866, 100.60884672710797, 51.207356654647796
232.91586247939264, 397.6952812403326, 223.2067321441163, 559.8026412164089, 473.931181517942, 310.554491537914, 206.9673420869398, 100.60787422634951, 51.20351875575725
232.88627294664494, 397.68144976228984, 223.20707661809772, 559.7497174499268, 473.87173820148155, 310.5150633254928, 206.96282922617797, 100.60835276591929, 51.20925534582405
232.9202680888717, 397.6864167926084, 223.19933244937505, 559.8054703115127, 473.9396827469993, 310.560377868142, 206.9619062444688, 100.60759302601797, 51.20118787845709
232.9272823812933, 397.6843746664594, 223.2021235467258, 559.8173148748699, 473.9530291633165, 310.5696905775337, 206.9621561258059, 100.60699847730673, 51.20040296723845
232.89260681148073, 397.69129874834107, 223.20098339988783, 559.7612648378414, 473.8856591874542, 310.52345539706937, 206.96409173106946, 100.6090223593614, 51.20682169421644
232.88375042320138, 397.6802071273027, 223.2048640983747, 559.7444540493454, 473.86676451758177, 310.5116563565955, 206.96169736392068, 100.60851295317711, 51.20930365184343
232.9139300004905, 397.68867004479625, 223.19863965878955, 559.7952929455399, 473.9274338555297, 310.55184560148297, 206.96243985094418, 100.60804645651734, 51.20227011450964
232.93449852471025, 397.691795231766, 223.2033844082614, 559.8316954010164, 473.9676905183633, 310.5792628390292, 206.9650423220695, 100.60702233161723, 51.19927926051982
232.926643040345, 397.6922559280541, 223.20513553848437, 559.8192705968112, 473.95218765534884, 310.5688270767172, 206.9658124943846, 100.607305662462, 51.201131018356115
232.93957889161337, 397.6900757113192, 223.20537401204766, 559.8403585620326, 473.9775199499244, 310.58616604445524, 206.9651480206015, 100.60659532224238, 51.198690194295786
232.94708356554426, 397.68858675284343, 223.20415592639193, 559.8520418761452, 473.99220212152534, 310.5961106289415, 206.9642424744083, 100.60624275347709, 51.19701092837557
232.95202184108786, 397.69025913212363, 223.20332046422996, 559.8604784652856, 474.0021059112929, 310.60272514476407, 206.96453670321986, 100.60617163354763, 51.195900173956865
232.93891630034713, 397.68371330411634, 223.2042895442855, 559.8371741149958, 473.9756744042183, 310.58522374349775, 206.96267934366404, 100.60629631515957, 51.198604569418976
232.93606617939614, 397.62681767769516, 223.2005938753991, 559.8155952843504, 473.96515610614216, 310.58140117884585, 206.94246305136173, 100.60327092647755, 51.198417562401715
232.93462549251566, 397.66027282823455, 223.1687014528905, 559.8136476658568, 473.9683477584932, 310.57947168153913, 206.94298023443292, 100.60721462186508, 51.19230892234732
232.94377072887607, 397.67934356401366, 223.18746574625456, 559.8392815033726, 473.9862951849716, 310.59165351289164, 206.95561326912042, 100.60682155315192, 51.19431431342185
232.95011115096312, 397.68882391130154, 223.1981440324417, 559.8554476520972, 473.99866142807406, 310.60006679896895, 206.96232022303292, 100.60646386040045, 51.19523671577368
232.95371560192154, 397.69326140269584, 223.20347995509522, 559.8641711382545, 474.005657778836, 310.60492378226195, 206.96555977215812, 100.60627208080065, 51.19560742019432
232.9551059473709, 397.69609771119315, 223.2059333548488, 559.867993970114, 474.008482027287, 310.6068238866813, 206.96735385536851, 100.60622445997451, 51.19582741208034
232.94198481189082, 397.69508911719504, 223.2075711811317, 559.846369375303, 473.9825017683809, 310.5893122346181, 206.96756744035451, 100.60665402465115, 51.198666999941395
232.94510419886268, 397.69202105573896, 223.2069856184042, 559.8504799819274, 473.98831325356844, 310.5934519092244, 206.9663420875654, 100.60636692136453, 51.19796224530829
232.94951641009004, 397.69497784617556, 223.205248727309, 559.8581918515532, 473.9974540131902, 310.59935576890314, 206.96673929876695, 100.60643966566624, 51.196767666855564
232.9503059622044, 397.6910226499072, 223.20694445793674, 559.8587928327137, 473.9984209301715, 310.6003869074393, 206.9659858475581, 100.60606839123464, 51.19695986234177
232.95323668490053, 397.69358901175536, 223.20470140971278, 559.863863496466, 474.00472636502707, 310.60433595160356, 206.96609014163275, 100.60623905245274, 51.19593772014658
232.95484609622113, 397.69627611918713, 223.20614652549673, 559.8676080649599, 474.0079264681558, 310.60648177324856, 206.9674823510278, 100.60624407115728, 51.195924165640285
232.95439008024567, 397.6932718057662, 223.2076581980382, 559.8664915947335, 474.0066918907583, 310.6058947436954, 206.96697257074604, 100.60599727892287, 51.19630811313264
232.9367682837675, 397.69622280134627, 223.20596204871688, 559.8375087403517, 473.9724514969306, 310.58237811805486, 206.96739639393047, 100.60704794744514, 51.199351036032766
